"id","neighbourhood","room_type","availability_365","log_price","log_minimum_nights","log_number_of_reviews","log_reviews_per_month"
"6440037","Centrum-West","Entire home/apt",353,5.19295685089021,0,0,0
"6441294","Centrum-Oost","Private room",125,5.12989871492307,1.09861228866811,2.484906649788,-0.7339691750802
"6442389","De Pijp - Rivierenbuurt","Entire home/apt",0,5.29831736654804,1.38629436111989,2.89037175789616,-0.967584026261706
"6447564","De Pijp - Rivierenbuurt","Entire home/apt",2,4.90527477843843,1.09861228866811,2.89037175789616,-0.941608539858445
"6448609","Bos en Lommer","Entire home/apt",156,4.70048036579242,0.693147180559945,3.52636052461616,-0.342490308946776
"6455099","Zuid","Entire home/apt",19,5.71373280550937,0.693147180559945,2.70805020110221,-0.7339691750802
"6455652","Centrum-Oost","Entire home/apt",0,4.65396035015752,0.693147180559945,0.693147180559945,-3.2188758248682
"6456826","De Baarsjes - Oud-West","Entire home/apt",213,5.19295685089021,1.09861228866811,3.3322045101752,-0.301105092783922
"6458300","De Pijp - Rivierenbuurt","Entire home/apt",0,4.59511985013459,0.693147180559945,3.3322045101752,-0.544727175441672
"6458489","De Baarsjes - Oud-West","Entire home/apt",0,4.81218435537242,1.38629436111989,0.693147180559945,-1.51412773262978
"6458721","De Baarsjes - Oud-West","Entire home/apt",5,4.97673374242057,1.09861228866811,3.13549421592915,-0.713349887877465
"6459278","Centrum-Oost","Entire home/apt",30,5.24702407216049,1.09861228866811,2.77258872223978,-1.02165124753198
"6461959","Zuid","Entire home/apt",188,5.41610040220442,1.38629436111989,2.484906649788,-1.13943428318836
"6462510","De Baarsjes - Oud-West","Private room",79,4.75359019110636,0.693147180559945,4.06044301054642,0.756121979721334
"6463787","Noord-Oost","Entire home/apt",279,4.44265125649032,1.09861228866811,4.56434819146784,0.693147180559945
"6463830","Oud-Noord","Entire home/apt",236,5.59842195899838,1.09861228866811,3.80666248977032,-0.0618754037180875
"6465208","De Pijp - Rivierenbuurt","Entire home/apt",0,5.79909265446053,1.09861228866811,2.19722457733622,0.746687947487975
"6469222","Zuid","Entire home/apt",0,4.70048036579242,1.38629436111989,1.38629436111989,-2.52572864430826
"6470215","De Pijp - Rivierenbuurt","Entire home/apt",0,4.59511985013459,1.6094379124341,2.39789527279837,-1.46967597005894
"6471209","Centrum-West","Entire home/apt",0,5.68697535633982,0.693147180559945,3.49650756146648,-0.328504066972036
"6471477","IJburg - Zeeburgereiland","Entire home/apt",203,5.5834963087817,1.38629436111989,1.09861228866811,-2.65926003693278
"6474026","Centrum-West","Private room",263,5.24702407216049,0.693147180559945,5.54126354515843,1.67335123817775
"6475556","Oud-Oost","Entire home/apt",0,4.60517018598809,0.693147180559945,3.25809653802148,-0.579818495252942
"6477028","Centrum-Oost","Entire home/apt",7,4.9416424226093,1.38629436111989,3.09104245335832,-0.776528789498996
"6478838","De Baarsjes - Oud-West","Entire home/apt",0,5.19295685089021,1.09861228866811,2.07944154167984,-1.77195684193188
"6478917","Oud-Oost","Entire home/apt",0,5.04342511691925,0.693147180559945,1.38629436111989,-2.52572864430826
"6482613","De Pijp - Rivierenbuurt","Entire home/apt",0,4.70048036579242,0.693147180559945,1.6094379124341,-2.30258509299405
"6485103","Centrum-Oost","Private room",304,4.40671924726425,0,4.55387689160054,0.712949807856125
"6485791","De Pijp - Rivierenbuurt","Entire home/apt",353,6.10924758276437,0.693147180559945,3.36729582998647,-0.49429632181478
"6487791","De Baarsjes - Oud-West","Entire home/apt",0,5.16478597392351,1.94591014905531,2.19722457733622,-1.66073120682165
"6492171","Slotervaart","Private room",0,3.91202300542815,0,0.693147180559945,-3.2188758248682
"6498880","Bos en Lommer","Entire home/apt",13,4.78749174278205,0.693147180559945,2.94443897916644,-0.562118918153541
"6499509","Westerpark","Entire home/apt",0,5.01063529409626,1.38629436111989,2.83321334405622,-1.02165124753198
"6504823","Centrum-Oost","Entire home/apt",63,5.13579843705026,1.38629436111989,2.77258872223978,-1.04982212449868
"6506256","De Pijp - Rivierenbuurt","Entire home/apt",0,4.21950770517611,1.6094379124341,2.30258509299405,-1.56064774826467
"6508171","Centrum-Oost","Entire home/apt",0,5.16478597392351,0.693147180559945,2.63905732961526,-1.13943428318836
"6508439","De Baarsjes - Oud-West","Entire home/apt",0,5.06890420222023,1.09861228866811,1.38629436111989,1.38629436111989
"6508676","De Baarsjes - Oud-West","Entire home/apt",307,4.8283137373023,0.693147180559945,2.99573227355399,-0.843970070294529
"6512301","Centrum-West","Entire home/apt",14,4.8283137373023,0.693147180559945,4.17438726989564,0.314810739840034
"6512505","Oud-Oost","Entire home/apt",262,4.78749174278205,0,4.17438726989564,0.307484699747961
"6512602","De Baarsjes - Oud-West","Entire home/apt",150,4.99721227376411,0.693147180559945,3.63758615972639,0.00995033085316809
"6513399","Centrum-Oost","Entire home/apt",140,5.01063529409626,0.693147180559945,3.2188758248682,-0.616186139423817
"6513738","Oud-Noord","Entire home/apt",186,5.29831736654804,0.693147180559945,1.09861228866811,-2.81341071676004
"6519497","Centrum-West","Private room",0,4.36944785246702,0.693147180559945,4.29045944114839,0.425267735404344
"6521238","Westerpark","Entire home/apt",0,4.60517018598809,1.09861228866811,2.39789527279837,-1.42711635564015
"6523839","De Pijp - Rivierenbuurt","Entire home/apt",0,4.55387689160054,1.09861228866811,2.484906649788,-1.27296567581289
"6524982","De Baarsjes - Oud-West","Entire home/apt",0,5.76832099579377,0.693147180559945,3.46573590279973,-0.356674943938732
"6530976","De Pijp - Rivierenbuurt","Entire home/apt",0,4.60517018598809,1.79175946922805,2.30258509299405,-1.56064774826467
"6531893","Centrum-Oost","Private room",158,4.44265125649032,0.693147180559945,5.12989871492307,1.26976054486394
"6532120","Bos en Lommer","Entire home/apt",0,4.59511985013459,1.6094379124341,2.83321334405622,-1.02165124753198
"6533278","Oostelijk Havengebied - Indische Buurt","Entire home/apt",0,4.78749174278205,1.09861228866811,1.38629436111989,-2.40794560865187
"6533303","Centrum-Oost","Entire home/apt",11,5.34710753071747,0.693147180559945,3.63758615972639,-0.210721031315653
"6533306","De Baarsjes - Oud-West","Private room",0,4.78749174278205,0.693147180559945,3.43398720448515,-0.430782916092454
"6534550","Bos en Lommer","Entire home/apt",0,4.60517018598809,0,4.00733318523247,0.215111379616945
"6535641","Oud-Noord","Private room",0,4.31748811353631,1.09861228866811,0.693147180559945,-2.40794560865187
"6537032","De Baarsjes - Oud-West","Entire home/apt",0,4.78749174278205,1.38629436111989,1.79175946922805,-2.04022082852655
"6537510","De Baarsjes - Oud-West","Private room",107,4.21950770517611,0.693147180559945,4.33073334028633,0.488580014818671
"6539947","Oud-Oost","Entire home/apt",0,4.97673374242057,0.693147180559945,3.13549421592915,-0.673344553263766
"6540089","Oostelijk Havengebied - Indische Buurt","Entire home/apt",135,4.59511985013459,1.79175946922805,3.13549421592915,-0.713349887877465
"6541197","Oud-Oost","Private room",0,4.17438726989564,0.693147180559945,1.79175946922805,-2.04022082852655
"6541993","Oostelijk Havengebied - Indische Buurt","Entire home/apt",0,4.55387689160054,0,1.79175946922805,-2.04022082852655
"6542619","Centrum-Oost","Entire home/apt",0,4.90527477843843,1.38629436111989,3.04452243772342,-0.430782916092454
"6542786","Watergraafsmeer","Entire home/apt",0,4.86753445045558,1.6094379124341,2.484906649788,-1.38629436111989
"6546899","Noord-West","Entire home/apt",0,5.04342511691925,0.693147180559945,0.693147180559945,-3.2188758248682
"6550297","Westerpark","Entire home/apt",0,5.01063529409626,1.38629436111989,1.6094379124341,-2.20727491318972
"6550672","Centrum-Oost","Entire home/apt",0,4.86753445045558,0.693147180559945,1.94591014905531,-1.6094379124341
"6552015","Centrum-West","Entire home/apt",12,4.86753445045558,0,4.11087386417331,0.246860077931526
"6552845","Oud-Oost","Entire home/apt",0,4.49980967033027,1.09861228866811,1.38629436111989,-2.52572864430826
"6555445","Slotervaart","Private room",214,4.02535169073515,1.09861228866811,4.30406509320417,0.438254930931155
"6556026","De Pijp - Rivierenbuurt","Private room",0,4.31748811353631,0.693147180559945,4.85203026391962,0.982078472412158
"6556448","Oud-Noord","Private room",267,4.49980967033027,0.693147180559945,5.13579843705026,1.28647402583768
"6556992","Oud-Oost","Entire home/apt",2,4.23410650459726,1.09861228866811,2.63905732961526,-1.20397280432594
"6557928","Oostelijk Havengebied - Indische Buurt","Entire home/apt",180,5.99146454710798,0.693147180559945,2.484906649788,-1.20397280432594
"6558004","Oud-Oost","Entire home/apt",0,4.90527477843843,1.38629436111989,2.77258872223978,-1.07880966137193
"6559031","Centrum-West","Private room",0,4.17438726989564,1.09861228866811,2.484906649788,-1.02165124753198
"6564052","Watergraafsmeer","Entire home/apt",0,5.13579843705026,1.79175946922805,1.38629436111989,-2.40794560865187
"6564456","Centrum-Oost","Entire home/apt",187,5.12989871492307,0.693147180559945,3.91202300542815,0.048790164169432
"6564747","Centrum-West","Entire home/apt",0,4.17438726989564,1.09861228866811,1.38629436111989,-2.40794560865187
"6564817","Centrum-Oost","Entire home/apt",0,4.60517018598809,0,0.693147180559945,-2.99573227355399
"6569246","De Pijp - Rivierenbuurt","Entire home/apt",0,4.80402104473326,0.693147180559945,2.30258509299405,-1.56064774826467
"6571994","Centrum-West","Private room",183,4.86753445045558,0.693147180559945,4.98360662170834,1.70474809223843
"6573179","IJburg - Zeeburgereiland","Entire home/apt",0,3.91202300542815,0,1.6094379124341,-1.77195684193188
"6587565","Noord-West","Private room",98,4.55387689160054,0.693147180559945,5.06259503302697,1.21787570949493
"6589435","Centrum-West","Entire home/apt",9,4.31748811353631,0.693147180559945,4.88280192258637,1.01523067972906
"6594177","Centrum-West","Entire home/apt",0,4.9416424226093,1.09861228866811,2.77258872223978,-1.07880966137193
"6594938","Westerpark","Entire home/apt",0,4.9416424226093,0,0,-3.91202300542815
"6595796","Zuid","Entire home/apt",0,5.50125821054473,1.09861228866811,1.09861228866811,-2.40794560865187
"6595805","Bos en Lommer","Entire home/apt",0,4.31748811353631,2.99573227355399,1.94591014905531,-1.89711998488588
"6596729","Gaasperdam - Driemond","Entire home/apt",10,4.49980967033027,0.693147180559945,3.58351893845611,-0.261364764134408
"6597912","De Pijp - Rivierenbuurt","Entire home/apt",0,5.04342511691925,1.09861228866811,0.693147180559945,-3.2188758248682
"6597950","De Pijp - Rivierenbuurt","Entire home/apt",0,5.01063529409626,1.09861228866811,2.94443897916644,-0.891598119283784
"6598084","Oud-Oost","Entire home/apt",125,6.09807428216624,1.94591014905531,0,-3.50655789731998
"6605182","Centrum-Oost","Private room",325,5.46383180502561,0,1.6094379124341,-2.20727491318972
"6606045","Centrum-West","Entire home/apt",0,4.54329478227,0.693147180559945,0,-3.91202300542815
"6607219","De Baarsjes - Oud-West","Entire home/apt",240,5.68697535633982,0.693147180559945,2.39789527279837,-1.46967597005894
"6607254","De Baarsjes - Oud-West","Entire home/apt",0,4.60517018598809,0.693147180559945,3.09104245335832,-0.755022584278033
"6607494","De Baarsjes - Oud-West","Entire home/apt",0,4.74493212836325,1.94591014905531,2.19722457733622,-1.66073120682165
"6607523","Centrum-Oost","Entire home/apt",0,5.00394630594546,0.693147180559945,0,-3.91202300542815
"6608540","Oud-Oost","Entire home/apt",0,5.39362754635236,1.6094379124341,1.79175946922805,-2.04022082852655
"6610632","Westerpark","Entire home/apt",0,4.58496747867057,1.09861228866811,3.29583686600433,-0.562118918153541
"6610865","Oud-Oost","Entire home/apt",0,4.97673374242057,1.09861228866811,2.99573227355399,-0.843970070294529
"6611214","Zuid","Entire home/apt",16,5.70044357339069,0.693147180559945,3.04452243772342,-0.544727175441672
"6611814","Noord-Oost","Private room",192,4.27666611901606,0.693147180559945,4.0943445622221,0.231111720963387
"6612353","Centrum-Oost","Entire home/apt",234,6.9037472575846,0,3.52636052461616,-0.328504066972036
"6615848","Oud-Noord","Entire home/apt",0,4.78749174278205,0.693147180559945,2.56494935746154,-1.27296567581289
"6616892","De Pijp - Rivierenbuurt","Entire home/apt",43,4.59511985013459,0.693147180559945,4.40671924726425,0.56531380905006
"6617189","Watergraafsmeer","Entire home/apt",0,5.24702407216049,1.09861228866811,1.6094379124341,-2.20727491318972
"6619931","De Baarsjes - Oud-West","Entire home/apt",16,5.52146091786225,1.09861228866811,1.6094379124341,-2.20727491318972
"6620804","Watergraafsmeer","Entire home/apt",2,5.19295685089021,1.38629436111989,2.30258509299405,-1.51412773262978
"6622976","De Pijp - Rivierenbuurt","Private room",0,3.91202300542815,2.63905732961526,0,-3.91202300542815
"6623194","Centrum-West","Entire home/apt",3,4.86753445045558,0.693147180559945,3.73766961828337,-0.0943106794712413
"6624170","Centrum-Oost","Entire home/apt",161,4.74493212836325,0.693147180559945,3.61091791264422,-0.2484613592985
"6624180","Centrum-West","Entire home/apt",0,5.52146091786225,2.56494935746154,0,-3.91202300542815
"6624638","Zuid","Private room",0,4.38202663467388,0,1.79175946922805,-2.04022082852655
"6626284","Westerpark","Entire home/apt",23,4.70048036579242,1.38629436111989,3.25809653802148,-0.59783700075562
"6631540","Watergraafsmeer","Entire home/apt",77,4.60517018598809,0.693147180559945,4.02535169073515,0.198850858745165
"6633001","Oud-Oost","Entire home/apt",0,5.16478597392351,0,0.693147180559945,-2.81341071676004
"6633038","Centrum-West","Entire home/apt",0,5.61677109766657,1.09861228866811,2.94443897916644,-0.891598119283784
"6635669","Oud-Oost","Entire home/apt",0,5.22035582507832,1.09861228866811,1.6094379124341,-1.96611285637283
"6636388","Centrum-West","Entire home/apt",207,5.01063529409626,1.94591014905531,4.54329478227,0.683096844706444
"6639661","De Baarsjes - Oud-West","Entire home/apt",0,4.55387689160054,1.09861228866811,1.94591014905531,-1.89711998488588
"6650303","De Aker - Nieuw Sloten","Private room",217,4.70048036579242,1.09861228866811,5.04342511691925,1.17865499634165
"6657872","Oud-Oost","Entire home/apt",0,5.29831736654804,0.693147180559945,2.484906649788,-1.34707364796661
"6657917","De Pijp - Rivierenbuurt","Entire home/apt",0,4.90527477843843,0,0,-3.91202300542815
"6659505","De Baarsjes - Oud-West","Entire home/apt",0,4.99043258677874,1.09861228866811,2.30258509299405,-1.56064774826467
"6664240","Oud-Oost","Entire home/apt",10,5.55682806169954,1.09861228866811,0.693147180559945,-1.51412773262978
"6665729","Gaasperdam - Driemond","Private room",300,3.8286413964891,0,5.02388052084628,1.17865499634165
"6667963","De Baarsjes - Oud-West","Entire home/apt",32,4.78749174278205,0.693147180559945,3.36729582998647,-0.49429632181478
"6668354","Centrum-West","Private room",223,4.70048036579242,1.09861228866811,5.54126354515843,1.7281094421516
"6669557","Zuid","Entire home/apt",0,4.55387689160054,0,1.79175946922805,-1.77195684193188
"6669803","De Baarsjes - Oud-West","Private room",0,4.21950770517611,0.693147180559945,3.17805383034795,-0.673344553263766
"6675077","De Pijp - Rivierenbuurt","Entire home/apt",352,4.47733681447821,0.693147180559945,3.93182563272433,0.0769610411361284
"6676298","Gaasperdam - Driemond","Private room",0,4.78749174278205,0.693147180559945,4.47733681447821,0.631271776841858
"6679546","De Baarsjes - Oud-West","Entire home/apt",0,4.74493212836325,1.38629436111989,3.13549421592915,-0.7339691750802
"6680635","Noord-Oost","Entire home/apt",3,4.85981240436167,0.693147180559945,1.6094379124341,-2.20727491318972
"6681455","Oostelijk Havengebied - Indische Buurt","Entire home/apt",42,5.13579843705026,0.693147180559945,3.52636052461616,-0.3147107448397
"6681830","De Baarsjes - Oud-West","Entire home/apt",0,4.49980967033027,0,1.79175946922805,-2.04022082852655
"6682656","Bos en Lommer","Entire home/apt",0,4.45434729625351,1.6094379124341,0,-3.91202300542815
"6683909","Zuid","Private room",3,4.44265125649032,0.693147180559945,4.55387689160054,0.712949807856125
"6684174","Oostelijk Havengebied - Indische Buurt","Entire home/apt",0,4.69134788222914,1.79175946922805,0.693147180559945,-3.2188758248682
"6689709","Oud-Noord","Entire home/apt",0,4.8283137373023,1.09861228866811,3.36729582998647,-0.478035800943
"6694789","De Baarsjes - Oud-West","Entire home/apt",0,4.31748811353631,1.6094379124341,2.30258509299405,-1.51412773262978
"6697381","Centrum-West","Entire home/apt",23,5.10594547390058,0.693147180559945,1.94591014905531,-0.616186139423817
"6698027","De Baarsjes - Oud-West","Entire home/apt",17,5.01063529409626,1.38629436111989,4.02535169073515,0.165514438477573
"6699927","De Pijp - Rivierenbuurt","Entire home/apt",0,4.38202663467388,0.693147180559945,1.09861228866811,-2.81341071676004
"6701810","De Pijp - Rivierenbuurt","Entire home/apt",0,4.9416424226093,0.693147180559945,3.36729582998647,-0.49429632181478
"6702853","Oud-Oost","Entire home/apt",0,5.27299955856375,0.693147180559945,2.39789527279837,-1.42711635564015
"6708222","Oud-Noord","Entire home/apt",126,6.04025471127741,1.09861228866811,2.77258872223978,-1.07880966137193
"6709952","De Baarsjes - Oud-West","Entire home/apt",0,4.74493212836325,1.09861228866811,2.83321334405622,-0.941608539858445
"6710783","Centrum-West","Entire home/apt",125,4.86753445045558,1.09861228866811,3.95124371858143,0.0953101798043249
"6711205","Centrum-Oost","Entire home/apt",22,5.52146091786225,0.693147180559945,3.25809653802148,-0.579818495252942
"6712077","Oud-Noord","Entire home/apt",0,5.29831736654804,0,2.70805020110221,-1.10866262452161
"6713583","De Baarsjes - Oud-West","Entire home/apt",3,4.8283137373023,1.38629436111989,2.56494935746154,-1.04982212449868
"6718202","IJburg - Zeeburgereiland","Entire home/apt",0,5.01063529409626,1.38629436111989,1.6094379124341,-2.20727491318972
"6718474","Centrum-West","Entire home/apt",0,5.01063529409626,1.09861228866811,2.89037175789616,-0.941608539858445
"6719155","Oud-Oost","Entire home/apt",0,4.60517018598809,1.09861228866811,3.36729582998647,-0.415515443961666
"6722220","Oud-Oost","Entire home/apt",0,4.55387689160054,0.693147180559945,1.38629436111989,-2.40794560865187
"6723937","Zuid","Entire home/apt",247,5.66988092298052,1.09861228866811,2.63905732961526,-1.20397280432594
"6724346","Zuid","Entire home/apt",0,5.06259503302697,1.09861228866811,2.63905732961526,-1.20397280432594
"6727439","De Baarsjes - Oud-West","Entire home/apt",1,4.71849887129509,1.38629436111989,2.30258509299405,-1.46967597005894
"6728524","Centrum-West","Entire home/apt",0,5.29831736654804,0.693147180559945,1.09861228866811,-2.81341071676004
"6728850","Centrum-West","Entire home/apt",0,5.08759633523238,0.693147180559945,4.99043258677874,1.14740245283754
"6732624","Oud-Oost","Entire home/apt",0,4.65396035015752,1.38629436111989,1.94591014905531,-1.83258146374831
"6732776","Zuid","Entire home/apt",45,5.52146091786225,1.09861228866811,3.63758615972639,0.0769610411361284
"6734445","De Pijp - Rivierenbuurt","Entire home/apt",0,5.68697535633982,0,1.6094379124341,-2.20727491318972
"6734900","Centrum-Oost","Entire home/apt",187,4.9416424226093,0,4.35670882668959,0.512823626428664
"6735250","De Baarsjes - Oud-West","Private room",0,3.85014760171006,2.30258509299405,3.3322045101752,-0.527632742082372
"6735459","Centrum-West","Entire home/apt",264,5.16478597392351,1.94591014905531,4.29045944114839,0.438254930931155
"6736774","De Pijp - Rivierenbuurt","Entire home/apt",0,4.38202663467388,1.38629436111989,0,-3.2188758248682
"6736905","Centrum-West","Entire home/apt",125,4.9416424226093,1.09861228866811,2.99573227355399,-0.843970070294529
"6741962","Bijlmer-Oost","Entire home/apt",0,4.8283137373023,0.693147180559945,0,-3.91202300542815
"6743004","Westerpark","Entire home/apt",0,4.78749174278205,1.6094379124341,2.07944154167984,-1.77195684193188
"6745944","Westerpark","Entire home/apt",1,4.38202663467388,0.693147180559945,4.04305126783455,0.19062035960865
"6748695","Centrum-Oost","Private room",0,4.54329478227,0,3.25809653802148,-0.579818495252942
"6752355","De Pijp - Rivierenbuurt","Entire home/apt",0,5.01063529409626,0.693147180559945,1.09861228866811,-2.81341071676004
"6754881","Westerpark","Private room",0,4.24849524204936,1.38629436111989,2.30258509299405,-1.56064774826467
"6754992","Buitenveldert - Zuidas","Entire home/apt",12,4.98360662170834,1.09861228866811,3.68887945411394,0.0582689081239758
"6757040","De Pijp - Rivierenbuurt","Entire home/apt",188,4.86753445045558,0,3.66356164612965,0.0769610411361284
"6757805","Centrum-Oost","Entire home/apt",34,5.12396397940326,1.09861228866811,2.19722457733622,-1.66073120682165
"6759073","De Baarsjes - Oud-West","Entire home/apt",0,5.41610040220442,0,1.6094379124341,-2.20727491318972
"6764212","De Pijp - Rivierenbuurt","Entire home/apt",0,2.19722457733622,0.693147180559945,2.63905732961526,-1.13943428318836
"6764225","Noord-West","Entire home/apt",0,4.93447393313069,1.09861228866811,0.693147180559945,-2.81341071676004
"6764251","Westerpark","Entire home/apt",9,5.35185813347607,1.79175946922805,2.484906649788,-1.17118298150295
"6769235","Oud-Noord","Entire home/apt",0,4.78749174278205,1.09861228866811,3.52636052461616,-0.3147107448397
"6769513","Westerpark","Entire home/apt",0,4.58496747867057,0.693147180559945,3.93182563272433,0.0861776962410524
"6770259","Noord-West","Entire home/apt",126,4.74493212836325,1.38629436111989,2.83321334405622,-1.02165124753198
"6770676","De Baarsjes - Oud-West","Entire home/apt",119,4.90527477843843,0.693147180559945,3.04452243772342,-0.755022584278033
"6775931","Zuid","Entire home/apt",0,5.16478597392351,1.6094379124341,0.693147180559945,-3.2188758248682
"6776021","De Baarsjes - Oud-West","Entire home/apt",0,4.36944785246702,0.693147180559945,0.693147180559945,-3.2188758248682
"6777861","De Pijp - Rivierenbuurt","Entire home/apt",0,4.74493212836325,1.09861228866811,2.63905732961526,-1.20397280432594
"6778319","De Baarsjes - Oud-West","Entire home/apt",15,5.51745289646471,1.6094379124341,2.56494935746154,-1.27296567581289
"6779277","Centrum-Oost","Entire home/apt",0,4.9416424226093,0.693147180559945,2.56494935746154,-1.27296567581289
"6779430","De Baarsjes - Oud-West","Entire home/apt",313,4.86753445045558,0.693147180559945,4.23410650459726,0.405465108108164
"6780631","De Baarsjes - Oud-West","Entire home/apt",213,4.93447393313069,0.693147180559945,3.29583686600433,-0.562118918153541
"6781132","Bos en Lommer","Entire home/apt",4,4.77912349311153,0.693147180559945,2.89037175789616,-0.693147180559945
"6781848","Bos en Lommer","Entire home/apt",0,4.30406509320417,0,3.73766961828337,-0.105360515657826
"6786864","Centrum-Oost","Entire home/apt",0,5.07517381523383,0.693147180559945,3.29583686600433,-0.544727175441672
"6789752","Slotervaart","Entire home/apt",6,4.49980967033027,1.09861228866811,3.66356164612965,0.139761942375159
"6791363","Oud-Noord","Entire home/apt",0,4.78749174278205,1.38629436111989,2.63905732961526,-1.20397280432594
"6795287","Centrum-West","Entire home/apt",0,4.67282883446191,1.09861228866811,0,-3.91202300542815
"6796289","Bos en Lommer","Entire home/apt",0,4.55387689160054,0.693147180559945,1.94591014905531,-1.89711998488588
"6796434","Geuzenveld - Slotermeer","Entire home/apt",5,4.78749174278205,0.693147180559945,3.25809653802148,-0.59783700075562
"6796551","De Pijp - Rivierenbuurt","Entire home/apt",0,4.68213122712422,0.693147180559945,2.89037175789616,-0.7339691750802
"6797163","Oud-Oost","Entire home/apt",4,4.96284463025991,1.09861228866811,3.25809653802148,-0.59783700075562
"6801759","De Baarsjes - Oud-West","Private room",21,4.20469261939097,1.09861228866811,5.16478597392351,1.42310833424261
"6803270","De Baarsjes - Oud-West","Entire home/apt",81,5.66642668811243,0.693147180559945,4.60517018598809,0.756121979721334
"6803889","Zuid","Entire home/apt",254,5.29831736654804,0.693147180559945,4.99043258677874,1.14422279992016
"6804162","De Baarsjes - Oud-West","Entire home/apt",0,4.70048036579242,0.693147180559945,3.17805383034795,-0.673344553263766
"6804629","Oostelijk Havengebied - Indische Buurt","Entire home/apt",0,4.49980967033027,1.09861228866811,2.63905732961526,-1.20397280432594
"6805210","Watergraafsmeer","Entire home/apt",0,5.16478597392351,1.6094379124341,1.94591014905531,-1.89711998488588
"6805423","Bos en Lommer","Entire home/apt",0,4.49980967033027,0.693147180559945,1.09861228866811,-2.81341071676004
"6805895","Oud-Noord","Private room",0,4.04305126783455,1.79175946922805,0.693147180559945,-3.2188758248682
"6806602","Oud-Noord","Entire home/apt",28,5.52146091786225,1.38629436111989,0,0
"6808582","Centrum-Oost","Entire home/apt",0,4.89783979995091,0.693147180559945,0,-3.91202300542815
"6816107","De Baarsjes - Oud-West","Entire home/apt",153,4.90527477843843,1.09861228866811,3.78418963391826,-0.0408219945202552
"6816936","De Pijp - Rivierenbuurt","Entire home/apt",0,5.63121178182137,1.38629436111989,2.77258872223978,-1.04982212449868
"6819536","Centrum-Oost","Entire home/apt",301,5.01063529409626,1.38629436111989,4.63472898822964,0.78845736036427
"6819794","Oud-Oost","Entire home/apt",297,5.19295685089021,1.09861228866811,2.39789527279837,-1.42711635564015
"6820290","Centrum-Oost","Entire home/apt",190,5.19295685089021,0.693147180559945,3.80666248977032,-0.0408219945202552
"6821282","De Pijp - Rivierenbuurt","Entire home/apt",0,5.50125821054473,1.09861228866811,2.39789527279837,-1.13943428318836
"6825880","Westerpark","Entire home/apt",0,4.85981240436167,0.693147180559945,3.91202300542815,0.0769610411361284
"6826043","Oud-Noord","Entire home/apt",0,5.01063529409626,1.09861228866811,3.87120101090789,0.0198026272961797
"6826156","Centrum-Oost","Entire home/apt",266,5.68697535633982,1.79175946922805,0.693147180559945,-2.65926003693278
"6827268","Watergraafsmeer","Entire home/apt",121,5.50125821054473,0.693147180559945,3.76120011569356,-0.0943106794712413
"6827508","Westerpark","Entire home/apt",0,4.49980967033027,1.38629436111989,1.94591014905531,-1.66073120682165
"6827912","De Baarsjes - Oud-West","Entire home/apt",22,5.52146091786225,0,2.83321334405622,-0.941608539858445
"6828314","Zuid","Entire home/apt",0,4.90527477843843,1.09861228866811,2.89037175789616,-0.967584026261706
"6828574","Noord-West","Entire home/apt",5,4.60517018598809,1.38629436111989,3.09104245335832,-0.7339691750802
"6830226","Oud-Oost","Entire home/apt",306,4.48863636973214,1.6094379124341,3.2188758248682,-0.544727175441672
"6830331","De Baarsjes - Oud-West","Entire home/apt",19,5.07517381523383,1.79175946922805,3.04452243772342,-0.798507696217772
"6831196","De Baarsjes - Oud-West","Private room",343,4.47733681447821,0,4.15888308335967,0.307484699747961
"6831658","Westerpark","Entire home/apt",314,5.29831736654804,0.693147180559945,3.78418963391826,-0.0408219945202552
"6832721","Watergraafsmeer","Entire home/apt",0,4.77912349311153,1.09861228866811,2.07944154167984,-1.77195684193188
"6833036","Centrum-West","Entire home/apt",0,5.34710753071747,0.693147180559945,1.38629436111989,-2.40794560865187
"6834384","Oud-Oost","Entire home/apt",0,4.51085950651685,0.693147180559945,2.77258872223978,-1.07880966137193
"6835619","Zuid","Entire home/apt",0,5.78382518232974,1.09861228866811,0.693147180559945,-3.2188758248682
"6838383","Centrum-West","Entire home/apt",0,5.19295685089021,0.693147180559945,3.61091791264422,-0.186329578191493
"6839285","De Baarsjes - Oud-West","Entire home/apt",0,4.60517018598809,0.693147180559945,3.71357206670431,-0.116533816255952
"6839504","De Baarsjes - Oud-West","Entire home/apt",0,4.70048036579242,0.693147180559945,2.70805020110221,-0.994252273343867
"6841154","Zuid","Entire home/apt",0,4.65396035015752,1.38629436111989,3.17805383034795,-0.673344553263766
"6841884","De Baarsjes - Oud-West","Entire home/apt",365,6.21460809842219,1.79175946922805,1.79175946922805,-2.04022082852655
"6844655","Centrum-West","Entire home/apt",0,5.10594547390058,0.693147180559945,3.80666248977032,-0.0408219945202552
"6845276","Zuid","Entire home/apt",23,5.85793315448346,1.09861228866811,1.09861228866811,-0.798507696217772
"6845563","Oud-Oost","Entire home/apt",0,4.9416424226093,1.38629436111989,3.36729582998647,-0.446287102628419
"6845634","De Baarsjes - Oud-West","Entire home/apt",0,5.34710753071747,0,1.38629436111989,-2.40794560865187
"6847897","De Baarsjes - Oud-West","Entire home/apt",0,5.06890420222023,0.693147180559945,2.30258509299405,-1.56064774826467
